,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
129,1082,"Paharganj, New Delhi",,7.3,Standard Double or Twin Room,0.0,0.0,0.0,0.21170913476930764,0.27827627474203465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27827627474203465,0.2932240228336888,0.21170913476930764,0.0,0.0,0.0,0.0,0.24669455908776172,0.0,0.0,0.19484229398372466,0.21170913476930764,0.0,0.0,0.0,0.2932240228336888,0.0,0.31199969530098604,0.0,0.224919045955365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884657598827891,0.41744090347993484,0.1884657598827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599073165133256
130,2870,"Mahipalpur, New Delhi",,7.6,Standard Double or Twin Room with Airport Drop,0.0,0.0,0.0,0.0,0.0,0.1815905801733411,0.0,0.0,0.3387168203969285,0.14969114140969492,0.0,0.0,0.0,0.0,0.0,0.26823360669673685,0.0,0.0,0.26823360669673685,0.15382994553345883,0.0,0.26823360669673685,0.24299343756882597,0.0,0.0,0.2881460705912835,0.26823360669673685,0.0,0.0,0.0,0.0,0.14025151068063324,0.0,0.0,0.15668914111418367,0.0,0.0,0.0,0.21501033513799192,0.11752053910267866,0.26030128788901147,0.11752053910267866,0.1815905801733411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733742905221359,0.0,0.13468413169921717
131,4990,"South Delhi, New Delhi",,8.7,Standard Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.168396631777155,0.23164475722241348,0.0,0.0,0.1388149318990451,0.0,0.0,0.0,0.0,0.0,0.24874437789697568,0.0,0.4298552586192398,0.24874437789697568,0.0,0.0,0.24874437789697568,0.22533810064091614,0.0,0.0,0.0,0.24874437789697568,0.0,0.23164475722241348,0.1804162158590204,0.23164475722241348,0.13006116274165416,0.0,0.0,0.14530447325239354,0.0,0.0,0.0,0.19938818522388632,0.0,0.24138840288919475,0.0,0.168396631777155,0.0,0.0,0.0,0.0,0.23164475722241348,0.0,0.20525014814514725,0.0,0.0,0.12489829654340502
132,1460,"South West, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
133,6499,"South Delhi, New Delhi",,7.6,Superior Room,0.0,0.0,0.0,0.0,0.0,0.18288972093184125,0.2515813087033413,0.0,0.34114007840154076,0.1507620662495523,0.2939832671833537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215353468343838,0.0,0.24473186848574016,0.0,0.0,0.29020753382549674,0.0,0.0,0.2515813087033413,0.0,0.2515813087033413,0.14125490223207,0.0,0.0,0.15781013125277732,0.0,0.0,0.0,0.21654856850675974,0.11836130805756312,0.2621635431462164,0.11836130805756312,0.18288972093184125,0.0,0.0,0.0,0.0,0.2515813087033413,0.0,0.0,0.0,0.0,0.1356476929414723
134,5156,"Dwarka, New Delhi",,7.0,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.1673023484983741,0.0,0.0,0.3120653035758484,0.13791287787801662,0.2689275852595884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29413144914076006,0.0,0.22387379750728864,0.0,0.0,0.26547365108081333,0.0,0.0,0.0,0.0,0.0,0.1292159928941044,0.0,0.38075315407025834,0.14436024857441673,0.37490242694013554,0.0,0.0,0.1980925111075198,0.10827357988451211,0.11990990044586117,0.10827357988451211,0.1673023484983741,0.0,0.0,0.0,0.36422482866182826,0.0,0.0,0.0,0.0,0.0,0.12408667628702999
135,1080,"South West, New Delhi",,9.7,Deluxe Double Room,0.0,0.0,0.0,0.20802949474585308,0.2734396552960462,0.2861523507899512,0.0,0.0,0.0,0.0,0.0,0.0,0.2734396552960462,0.0,0.20802949474585308,0.0,0.0,0.0,0.0,0.24240685003743215,0.0,0.0,0.19145581042936388,0.20802949474585308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100980923567218,0.0,0.0,0.24691240057871935,0.0,0.0,0.0,0.33881555301569594,0.18519010456507615,0.4101855138740704,0.18519010456507615,0.2861523507899512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2400,"Karol bagh, New Delhi",,7.7,Deluxe Double or Twin Room,0.39290964295160463,0.39290964295160463,0.0,0.14211066432736588,0.0,0.19547853403805876,0.0,0.0,0.0,0.16113944265896848,0.0,0.0,0.0,0.0,0.14211066432736588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39236617542176905,0.14211066432736588,0.0,0.31018333337689413,0.0,0.0,0.0,0.2094311330376605,0.0,0.1509778738429199,0.0,0.0,0.16867264576964974,0.0,0.0,0.0,0.23145421461667146,0.12650844928864083,0.1401044980312055,0.12650844928864083,0.19547853403805876,0.0,0.0,0.0,0.0,0.0,0.0,0.23825891080530978,0.0,0.0,0.14498470458996277
137,3000,"Paharganj, New Delhi",,7.1,Standard Double or Twin Room,0.0,0.0,0.0,0.13154757348117282,0.0,0.0,0.24891113207421742,0.0,0.0,0.14916194202755506,0.0,0.0,0.0,0.0,0.13154757348117282,0.2672853270751355,0.0,0.0,0.2672853270751355,0.0,0.0,0.2672853270751355,0.24213438889156647,0.13154757348117282,0.0,0.28712739492960493,0.2672853270751355,0.0,0.24891113207421742,0.0,0.24891113207421742,0.13975568299104915,0.0,0.0,0.15613520187713353,0.0,0.0,0.0,0.21425021442919667,0.11710507165352839,0.25938105119748905,0.11710507165352839,0.0,0.0,0.0,0.0,0.0,0.24891113207421742,0.0,0.22054911730273408,0.0,0.0,0.13420798622655894
138,8488,"Chanakyapuri, New Delhi",,6.7,Standard Double Room - 15% Discount on Food & Soft Beverages,0.0,0.0,0.0,0.1469149379449011,0.0,0.20208699208952577,0.0,0.0,0.37694831603491097,0.0,0.0,0.0,0.0,0.0,0.1469149379449011,0.29850955210850943,0.0,0.0,0.29850955210850943,0.17119297133407194,0.0,0.29850955210850943,0.27042048573721733,0.1469149379449011,0.0,0.0,0.29850955210850943,0.0,0.0,0.0,0.0,0.15608191736821236,0.0,0.0,0.17437488877798774,0.0,0.0,0.0,0.23927888690438012,0.1307852655866255,0.2896819001090599,0.1307852655866255,0.20208699208952577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14988613964062958
139,7500,"Central Delhi, New Delhi",,7.2,"Superior Double Room Inclusive of Wi-Fi,  20% off on food & soft beverages",0.0,0.0,0.0,0.0,0.0,0.12917272318594955,0.17768873276375477,0.245460268784914,0.24094297202967313,0.10648136238259583,0.41527341175536764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22709639524582545,0.0,0.08642552938901918,0.0,0.0,0.20496995261580872,0.0,0.0,0.17768873276375477,0.0,0.17768873276375477,0.09976657130709665,0.0,0.2939762783627192,0.0,0.28945898160747835,0.0,0.0,0.0,0.08359711198501077,0.1851628326388798,0.08359711198501077,0.12917272318594955,0.0,0.245460268784914,0.0,0.28121489860999455,0.17768873276375477,0.0,0.0,0.0,0.245460268784914,0.09580626949325118
140,2768,"Paharganj, New Delhi",,7.8,Deluxe Double or Twin Room,0.0,0.0,0.0,0.1630607039130718,0.0,0.0,0.0,0.0,0.0,0.18489471618824638,0.0,0.0,0.0,0.22584436717661946,0.1630607039130718,0.0,0.0,0.5725462308495093,0.0,0.0,0.0,0.0,0.3001393552870899,0.1630607039130718,0.0,0.0,0.0,0.22584436717661946,0.0,0.2403055966001626,0.0,0.17323512278722586,0.0,0.0,0.19353846863118873,0.0,0.0,0.0,0.2655753341079409,0.14515840095178928,0.16075878737523178,0.14515840095178928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733831827003445,0.0,0.0,0.16635843691932942
141,1620,"South West, New Delhi",,6.662635796972395,Deluxe Room,0.33360612193225614,0.33360612193225614,0.0,0.12066129824487049,0.0,0.1659741287374606,0.22831238576950244,0.0,0.0,0.1368179822514689,0.26679255884661485,0.0,0.0,0.0,0.12066129824487049,0.0,0.0,0.0,0.0,0.14060085693473165,0.2917963282858446,0.0,0.222096454843131,0.12066129824487049,0.0,0.0,0.0,0.0,0.22831238576950244,0.0,0.22831238576950244,0.12819014217097677,0.0,0.0,0.14321416702464823,0.0,0.0,0.0,0.1965198470648238,0.10741399178142667,0.35687379344272974,0.10741399178142667,0.1659741287374606,0.0,0.0,0.0,0.0,0.22831238576950244,0.0,0.0,0.0,0.0,0.0
142,4800,"Patparganj, New Delhi",,7.0,Superior Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.17421082305569227,0.23964270179498512,0.0,0.32495152561233387,0.1436077627167436,0.0,0.0,0.0,0.0,0.0,0.25733271708933936,0.0,0.0,0.25733271708933936,0.0,0.0,0.25733271708933936,0.23311829675079052,0.0,0.0,0.2764359476689451,0.25733271708933936,0.0,0.23964270179498512,0.0,0.23964270179498512,0.13455175421078552,0.0,0.0,0.15032136695270523,0.0,0.0,0.0,0.20627241464901053,0.11274455879530233,0.24972276404598837,0.11274455879530233,0.17421082305569227,0.0,0.0,0.0,0.0,0.23964270179498512,0.0,0.0,0.0,0.0,0.12921063093396343
143,2415,"East Delhi, New Delhi",,8.3,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
144,4320,"Hauz Khas, New Delhi",,7.5,Queen Room,0.0,0.0,0.0,0.18711498798435006,0.0,0.2573836644903094,0.0,0.0,0.4800919539716641,0.212169896042992,0.0,0.0,0.0,0.0,0.18711498798435006,0.0,0.0,0.0,0.0,0.21803617264701566,0.0,0.0,0.17220755985486788,0.18711498798435006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987903102397967,0.0,0.0,0.22208875200085096,0.0,0.0,0.0,0.3047523054790606,0.16657178460606492,0.36894699760564176,0.16657178460606492,0.2573836644903094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19089919384777163
145,1570,"Dwarka, New Delhi",,7.5,Standard Double Room,0.0,0.0,0.0,0.20586060066871956,0.27058880162479365,0.0,0.0,0.0,0.0,0.23342556742105136,0.0,0.0,0.27058880162479365,0.28512361328582897,0.20586060066871956,0.0,0.0,0.0,0.0,0.2398795411962263,0.0,0.0,0.18945971187718333,0.20586060066871956,0.0,0.0,0.0,0.28512361328582897,0.0,0.30338060165947045,0.0,0.21870558373714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18325933161662655,0.40590896197139753,0.18325933161662655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21002391703631706
146,629,"Mahipalpur, New Delhi",,7.4,Deluxe Room,0.0,0.0,0.0,0.11032345441884854,0.0,0.1517540378963539,0.20875136809470768,0.28837037737148813,0.2830633899048148,0.12509588947042877,0.24393469267560897,0.0,0.0,0.0,0.11032345441884854,0.0,0.0,0.38737277888535915,0.0,0.12855466049943096,0.0,0.0,0.0,0.11032345441884854,0.0,0.0,0.0,0.0,0.20875136809470768,0.0,0.20875136809470768,0.1172072529672677,0.0,0.0,0.0,0.0,0.0,0.0,0.17968270444145382,0.09821113147809656,0.3262980778166317,0.09821113147809656,0.1517540378963539,0.0,0.28837037737148813,0.0,0.0,0.20875136809470768,0.0,0.0,0.0,0.28837037737148813,0.0
147,720,"South West, New Delhi",,7.6,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.13289429982629414,0.0,0.18280107995424882,0.25145937504280624,0.0,0.0,0.15068899655012838,0.0,0.0,0.0,0.0,0.13289429982629414,0.0,0.0,0.0,0.0,0.1548553903290399,0.0,0.0,0.2446132545365249,0.13289429982629414,0.0,0.29006687923117663,0.0,0.0,0.25145937504280624,0.0,0.25145937504280624,0.14118644036029404,0.0,0.0,0.157733645574758,0.0,0.0,0.0,0.0,0.1183039420011118,0.3930547209070931,0.1183039420011118,0.18280107995424882,0.0,0.0,0.0,0.0,0.25145937504280624,0.0,0.2228070024069953,0.375863238442464,0.0,0.1355819487101988
148,1039,"South West, New Delhi",,7.6,Superior Double or Twin Room,0.0,0.0,0.0,0.1509979190619699,0.0,0.20770328532865315,0.2857146048379614,0.0,0.0,0.1712167108321959,0.0,0.0,0.0,0.0,0.1509979190619699,0.0,0.0,0.0,0.0,0.17595067452688176,0.0,0.0,0.27793586676230897,0.1509979190619699,0.0,0.0,0.0,0.0,0.2857146048379614,0.0,0.2857146048379614,0.1604196622581793,0.0,0.0,0.17922102211290097,0.0,0.0,0.0,0.0,0.13441997950510592,0.4465988760393128,0.13441997950510592,0.20770328532865315,0.0,0.0,0.0,0.0,0.2857146048379614,0.0,0.2531590426366429,0.0,0.0,0.15405169480080358
149,6115,"Mayur Vihar Phase 1, New Delhi",,7.5,"Standard Double or Twin Room with 02 Pints of Beer, 1+1 Offer on Select Alcoholic Beverages at a Restaurant from 11:00 hours to 20:00 hours",0.0,0.0,0.0,0.0,0.0,0.15294467715088222,0.21038919979088835,0.0,0.2852842624971521,0.12607737291988635,0.2458485674209996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26888946827421173,0.0,0.10233061875585985,0.0,0.0,0.2426910454100143,0.0,0.0,0.21038919979088835,0.0,0.21038919979088835,0.11812684336652662,0.0,0.3480774104257222,0.0,0.34272878513715826,0.0,0.0,0.1810924677942677,0.09898168117806123,0.21923877549232243,0.09898168117806123,0.15294467715088222,0.0,0.0,0.0,0.33296752454470224,0.21038919979088835,0.0,0.0,0.0,0.0,0.11343771808218384
150,1058,"Mahipalpur, New Delhi",,8.5,Small Double Room,0.0,0.0,0.0,0.1963565524428435,0.258096420801702,0.0,0.0,0.0,0.0,0.22264891641199183,0.0,0.0,0.258096420801702,0.2719601980320023,0.1963565524428435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614257000142033,0.1963565524428435,0.0,0.4285852174106508,0.0,0.2719601980320023,0.0,0.289374308762235,0.0,0.0,0.0,0.0,0.2330576622908909,0.0,0.0,0.0,0.0,0.17479872516804698,0.0,0.17479872516804698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20032765932786548
151,1620,"Paharganj, New Delhi",,7.5,Deluxe Room,0.0,0.0,0.0,0.13715343296485727,0.0,0.18865967688742008,0.25951840359893763,0.0,0.0,0.1555184324225652,0.0,0.0,0.0,0.0,0.13715343296485727,0.0,0.4565211671880006,0.0,0.0,0.15981835507243097,0.0,0.0,0.126226435792368,0.13715343296485727,0.0,0.0,0.0,0.0,0.25951840359893763,0.20212556884306626,0.25951840359893763,0.14571132854316038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209546835294326,0.40565174267004495,0.12209546835294326,0.18865967688742008,0.0,0.0,0.0,0.0,0.25951840359893763,0.0,0.22994775026973988,0.0,0.0,0.13992721838314467
152,2415,"Malviya Nagar, New Delhi",,6.5,Deluxe Double Room,0.0,0.0,0.0,0.14940779047340866,0.0,0.0,0.28270580204024953,0.0,0.0,0.0,0.0,0.0,0.0,0.20693463894717634,0.14940779047340866,0.0,0.0,0.0,0.0,0.17409777351023262,0.0,0.0,0.2750089802841985,0.14940779047340866,0.0,0.0,0.0,0.20693463894717634,0.28270580204024953,0.2201850437587026,0.28270580204024953,0.15873031519493014,0.0,0.0,0.17733368172633623,0.0,0.0,0.0,0.0,0.1330044298497682,0.44189583347540845,0.1330044298497682,0.0,0.0,0.0,0.0,0.0,0.28270580204024953,0.0,0.25049307588921965,0.0,0.0,0.1524294075167084
153,1865,"East Delhi, New Delhi",,8.1,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
154,3600,"Safdarjung Enclave, New Delhi",,6.662635796972395,Deluxe Double Room,0.0,0.0,0.0,0.3823395809410728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823395809410728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35187863344919107,0.3823395809410728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4538028796433624,0.0,0.0,0.0,0.0,0.34036282720556926,0.0,0.34036282720556926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,3375,"Paharganj, New Delhi",,8.4,Deluxe Double Room,0.0,0.0,0.0,0.1491626913121246,0.0,0.0,0.0,0.0,0.0,0.16913574401551063,0.3298116022160504,0.0,0.0,0.0,0.1491626913121246,0.0,0.0,0.0,0.0,0.0,0.3607215095082332,0.0,0.274557836001831,0.1491626913121246,0.0,0.32557571260156176,0.0,0.0,0.0,0.21982383655938884,0.0,0.15846992270133017,0.0,0.0,0.17704277094771603,0.0,0.0,0.0,0.24293978028437474,0.13278623992740904,0.14705697204488072,0.13278623992740904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500821492393216,0.4218749207802809,0.0,0.1521793514800118
156,12024,"South West, New Delhi",,7.9,Deluxe Room,0.0,0.0,0.0,0.0,0.0,0.13837757495233813,0.0,0.2629517742124995,0.25811257476765653,0.11406922716116784,0.4448658063681832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24327929054570863,0.0,0.09258421496315836,0.0,0.0,0.21957611701226726,0.0,0.0,0.0,0.0,0.0,0.10687593989105594,0.0,0.31492503595195115,0.0,0.31008583650710825,0.0,0.0,0.16384445017843902,0.08955424445803671,0.09917877056361712,0.08955424445803671,0.13837757495233813,0.0,0.2629517742124995,0.0,0.3012542799310702,0.0,0.0,0.0,0.0,0.2629517742124995,0.10263342686227672
157,3000,"Paharganj, New Delhi",,7.1,Standard Double Room,0.32245028290666744,0.32245028290666744,0.0,0.11662636623570412,0.0,0.1604239288433968,0.2206775851596087,0.0,0.0,0.13224276829267598,0.0,0.0,0.0,0.0,0.11662636623570412,0.2369676279080598,0.0,0.0,0.2369676279080598,0.0,0.0,0.2369676279080598,0.32200427385117664,0.11662636623570412,0.0,0.0,0.2369676279080598,0.0,0.2206775851596087,0.0,0.2206775851596087,0.12390344448556337,0.0,0.0,0.13842506368248841,0.0,0.0,0.0,0.1899481937435647,0.10382205169810639,0.2299599199820267,0.10382205169810639,0.1604239288433968,0.0,0.0,0.0,0.0,0.2206775851596087,0.0,0.0,0.0,0.0,0.11898501309608077
158,1553,"Mahipalpur, New Delhi",,7.5,Deluxe Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.16920622234759436,0.23275842208114508,0.32153386406301393,0.0,0.13948230427291994,0.2719879379773188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143338844684599,0.0,0.0,0.22642144535817282,0.0,0.0,0.0,0.0,0.0,0.23275842208114508,0.0,0.23275842208114508,0.13068645013502297,0.0,0.0,0.1460030450120916,0.0,0.0,0.0,0.20034677206087181,0.1095057158297262,0.3638233675491555,0.1095057158297262,0.16920622234759436,0.0,0.32153386406301393,0.0,0.0,0.23275842208114508,0.0,0.0,0.0,0.32153386406301393,0.12549876272897154
159,4320,"Connaught Place, New Delhi",,7.3,Twin Room with Balcony,0.0,0.0,0.0,0.1520179857699261,0.0,0.0,0.2876447503537579,0.0,0.0,0.1723733656235378,0.0,0.0,0.0,0.21054984414869216,0.1520179857699261,0.0,0.0,0.0,0.0,0.17713930961829416,0.0,0.0,0.279813462999346,0.1520179857699261,0.0,0.0,0.0,0.21054984414869216,0.2876447503537579,0.22403173718587524,0.2876447503537579,0.16150337756887828,0.0,0.0,0.18043175004318604,0.0,0.0,0.0,0.0,0.1353280539132111,0.44961587553234156,0.1353280539132111,0.0,0.0,0.0,0.0,0.0,0.2876447503537579,0.0,0.0,0.0,0.0,0.15509239129613764
160,972,"South West, New Delhi",,7.3,Deluxe Double Room,0.0,0.0,0.0,0.11143425742046298,0.0,0.15328198897158402,0.0,0.29127386405478956,0.0,0.1263554302475497,0.49278154823171,0.0,0.0,0.0,0.11143425742046298,0.0,0.0,0.0,0.0,0.1298490262669508,0.26948249052121437,0.0,0.2051126076145449,0.11143425742046298,0.0,0.24322628834831228,0.0,0.0,0.0,0.0,0.0,0.11838736619969728,0.0,0.0,0.1322624949890283,0.0,0.0,0.0,0.0,0.09919998031547653,0.21972229562461704,0.09919998031547653,0.15328198897158402,0.0,0.29127386405478956,0.0,0.0,0.0,0.0,0.0,0.31516807660097484,0.29127386405478956,0.1136878992845333
161,1080,"South West, New Delhi",,9.7,Deluxe Double Room,0.0,0.0,0.0,0.20802949474585308,0.2734396552960462,0.2861523507899512,0.0,0.0,0.0,0.0,0.0,0.0,0.2734396552960462,0.0,0.20802949474585308,0.0,0.0,0.0,0.0,0.24240685003743215,0.0,0.0,0.19145581042936388,0.20802949474585308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22100980923567218,0.0,0.0,0.24691240057871935,0.0,0.0,0.0,0.33881555301569594,0.18519010456507615,0.4101855138740704,0.18519010456507615,0.2861523507899512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,3224,"Karol bagh, New Delhi",,7.5,Deluxe Room,0.0,0.0,0.0,0.12666767983453503,0.0,0.17423613126611046,0.23967751552134167,0.0,0.0,0.14362862511445673,0.0,0.0,0.0,0.0,0.12666767983453503,0.25737010070556565,0.0,0.0,0.25737010070556565,0.14759980697810007,0.0,0.25737010070556565,0.23315216265420002,0.12666767983453503,0.0,0.2764761064777266,0.25737010070556565,0.0,0.23967751552134167,0.0,0.23967751552134167,0.13457130101073728,0.0,0.0,0.1503432046589881,0.0,0.0,0.0,0.0,0.11276093758835003,0.3746385632069178,0.11276093758835003,0.17423613126611046,0.0,0.0,0.0,0.0,0.23967751552134167,0.0,0.0,0.0,0.0,0.12922940181041406
163,2875,"Malviya Nagar, New Delhi",,7.4,Deluxe Room,0.0,0.0,0.0,0.135451631692232,0.17804132786295318,0.0,0.2562982964534788,0.0,0.0,0.0,0.0,0.0,0.17804132786295318,0.18760490607768276,0.135451631692232,0.27521779932261997,0.0,0.0,0.27521779932261997,0.0,0.0,0.27521779932261997,0.24932043363656675,0.135451631692232,0.0,0.0,0.27521779932261997,0.18760490607768276,0.2562982964534788,0.19961759260906728,0.2562982964534788,0.0,0.0,0.0,0.16076896972851126,0.0,0.0,0.0,0.0,0.1205805064673151,0.13353947049344322,0.1205805064673151,0.0,0.0,0.0,0.0,0.0,0.2562982964534788,0.0,0.22709455610910498,0.0,0.0,0.1381909999511907
164,1350,"Malviya Nagar, New Delhi",,10.0,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.0,0.2090563359701674,0.0,0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.2148365258816344,0.0,0.0,0.33936088164295536,0.18436910477244955,0.464715655479726,0.0,0.0,0.0,0.0,0.2717081838466764,0.0,0.19587309349806994,0.0,0.0,0.21882963426666885,0.0,0.0,0.0,0.0,0.1641273696938594,0.3635327580638518,0.1641273696938594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091082734511913,0.0,0.0,0.18809777800610866
165,4419,"South Delhi, New Delhi",,7.1,Deluxe Double or Twin Room,0.0,0.0,0.0,0.1512710986896288,0.0,0.20807905412402525,0.28623150871220826,0.0,0.0,0.1715264695202936,0.0,0.0,0.0,0.0,0.1512710986896288,0.0,0.0,0.0,0.0,0.17626899772002363,0.0,0.0,0.2784386976428062,0.1512710986896288,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.28623150871220826,0.16070988734126054,0.0,0.0,0.17954526189311515,0.0,0.0,0.0,0.2463737222475766,0.13466316696212016,0.4474068455492716,0.13466316696212016,0.20807905412402525,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.0,0.0,0.0,0.15433039920207836
166,828,"South West, New Delhi",,7.7,Deluxe Room,0.0,0.0,0.0,0.12788734722240933,0.0,0.17591382937641184,0.0,0.33427998401456893,0.0,0.14501160734201596,0.2827699776636754,0.0,0.0,0.0,0.12788734722240933,0.0,0.425678597760735,0.0,0.0,0.14902102722357147,0.0,0.0,0.23539715592772614,0.12788734722240933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13586707138721388,0.0,0.0,0.15179084074066745,0.0,0.0,0.0,0.0,0.11384669867896363,0.25216394099549355,0.11384669867896363,0.17591382937641184,0.0,0.33427998401456893,0.0,0.0,0.0,0.0,0.21441248057781484,0.0,0.33427998401456893,0.13047373570165263
167,1932,"Paharganj, New Delhi",,7.9,Superior Double Room,0.0,0.0,0.0,0.15524463013671128,0.2040577861471287,0.0,0.293750128665828,0.0,0.0,0.0,0.0,0.0,0.2040577861471287,0.21501885131984413,0.15524463013671128,0.0,0.0,0.0,0.0,0.18089916443166562,0.0,0.0,0.14287630950573849,0.15524463013671128,0.0,0.0,0.0,0.21501885131984413,0.293750128665828,0.22878690309016467,0.293750128665828,0.164931353283792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13820044760146802,0.4591591576950146,0.13820044760146802,0.0,0.0,0.0,0.0,0.0,0.293750128665828,0.0,0.0,0.0,0.0,0.1583842911866171
168,1899,"Paharganj, New Delhi",,7.2,Deluxe Room,0.0,0.0,0.0,0.0,0.3141677693851457,0.0,0.0,0.0,0.0,0.2710193082410772,0.0,0.0,0.3141677693851457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216951917702222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760028748485342,0.0,0.0
